target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
abandonar,0.40143465995788574,0.8324279189109802,0.42351070046424866,0.8476521968841553,0.4450644850730896,0.8733201026916504,0.4622330665588379,0.8919473886489868,0.4749140739440918,0.9038432836532593,0.4441162347793579,0.917434811592102,0.4775584936141968,0.9178491234779358,0.4747253954410553,0.8905692100524902,0.46277329325675964,0.8775877356529236,0.4449511468410492,0.9139030575752258,0.47723427414894104,0.9115564227104187,0.47390228509902954,0.8846117258071899,0.46153780817985535,0.875635027885437,0.4462805390357971,0.9040231108665466,0.47605177760124207,0.9048449993133545,0.47359350323677063,0.8776162266731262,0.4618428945541382,0.8676869869232178,0.4479529857635498,0.8917436599731445,0.4717712104320526,0.8900593519210815,0.46883389353752136,0.8699643611907959,0.45788779854774475,0.8613409399986267
abandonar,0.5415693521499634,0.8158041834831238,0.5040528178215027,0.80914306640625,0.47779345512390137,0.7725503444671631,0.46280863881111145,0.7413160800933838,0.45512354373931885,0.717393159866333,0.5067589282989502,0.6719300150871277,0.47224316000938416,0.6575704216957092,0.4662187993526459,0.6901415586471558,0.4727037847042084,0.7150269746780396,0.5114768743515015,0.663265585899353,0.4752657413482666,0.6520122289657593,0.46943026781082153,0.6872595548629761,0.4781543016433716,0.7090467810630798,0.5126793384552002,0.6655945777893066,0.4771935045719147,0.6584116220474243,0.47257480025291443,0.6912112236022949,0.4816648066043854,0.7078889608383179,0.5113356709480286,0.6753655076026917,0.481570303440094,0.673607587814331,0.47855284810066223,0.699184238910675,0.4863647222518921,0.7143067717552185
abandonar,0.36705756187438965,0.7559187412261963,0.40427348017692566,0.7419872283935547,0.4238031506538391,0.701423704624176,0.4336578845977783,0.6706348657608032,0.44042521715164185,0.6491408944129944,0.4128227233886719,0.6510663032531738,0.4097234010696411,0.5899035930633545,0.414498507976532,0.5912965536117554,0.41905495524406433,0.6074782609939575,0.3997171223163605,0.6578835844993591,0.3922659158706665,0.6114826798439026,0.4003242552280426,0.6224838495254517,0.40713584423065186,0.6431477069854736,0.38571274280548096,0.676409900188446,0.37458547949790955,0.6383415460586548,0.38059478998184204,0.6435272097587585,0.3864086866378784,0.6541098952293396,0.37155604362487793,0.7012364864349365,0.3556949198246002,0.6709479689598083,0.35320356488227844,0.6648527979850769,0.35274603962898254,0.6645254492759705
abandonar,0.5633372068405151,0.810500979423523,0.540237545967102,0.7816408276557922,0.523247241973877,0.7487852573394775,0.5117366909980774,0.727802574634552,0.49996399879455566,0.7137435674667358,0.5349780917167664,0.6759217381477356,0.5355824828147888,0.6157119274139404,0.5227563381195068,0.6203497648239136,0.5108238458633423,0.6395320892333984,0.5510227084159851,0.6804254055023193,0.5441122651100159,0.6419119834899902,0.5308488011360168,0.6679338216781616,0.5238144397735596,0.6981672644615173,0.5678738951683044,0.6917127370834351,0.5718666315078735,0.6408742070198059,0.5584196448326111,0.6415322422981262,0.5466890335083008,0.6518756151199341,0.5844914317131042,0.7090826034545898,0.5982722640037537,0.6708543300628662,0.6025974154472351,0.6459105014801025,0.6050485968589783,0.6222402453422546
abandonar,0.5800148844718933,0.8094759583473206,0.5542094111442566,0.7863218188285828,0.5360514521598816,0.7552465200424194,0.5250518321990967,0.7334733009338379,0.5284038782119751,0.715119481086731,0.5517864227294922,0.6794535517692566,0.5524730086326599,0.6099605560302734,0.5382752418518066,0.6199432611465454,0.526892364025116,0.647765040397644,0.5653573870658875,0.6841710805892944,0.5569520592689514,0.6478727459907532,0.5435385704040527,0.6768635511398315,0.5384898781776428,0.7068026065826416,0.5812472105026245,0.6941019296646118,0.5844366550445557,0.6445666551589966,0.5719548463821411,0.6508450508117676,0.5620714426040649,0.6653233766555786,0.5964629650115967,0.7082468867301941,0.6093249917030334,0.668145477771759,0.6149792075157166,0.6407113671302795,0.6204494833946228,0.6141349077224731
abandonar,0.3548172116279602,0.691660463809967,0.3827310800552368,0.6725479960441589,0.40149548649787903,0.6480937004089355,0.40993642807006836,0.6321145296096802,0.4059365391731262,0.6175384521484375,0.3852284252643585,0.5805155038833618,0.3824785053730011,0.5210664868354797,0.3897346556186676,0.5103448033332825,0.3977462351322174,0.5131981372833252,0.3721145689487457,0.5848150253295898,0.372955322265625,0.5444559454917908,0.38426563143730164,0.5476022958755493,0.39434051513671875,0.5606036186218262,0.35797205567359924,0.5970335602760315,0.35154110193252563,0.5554401874542236,0.35543549060821533,0.5546841621398926,0.3598385155200958,0.5620661973953247,0.3445338308811188,0.617856502532959,0.32959604263305664,0.58404940366745,0.3227757513523102,0.5630538463592529,0.31873905658721924,0.5465198755264282
abandonar,0.35072726011276245,0.6357212662696838,0.37630268931388855,0.6245172023773193,0.39314547181129456,0.6076552271842957,0.4031529128551483,0.6020735502243042,0.40471166372299194,0.6002773642539978,0.38196250796318054,0.542251706123352,0.38451310992240906,0.48670876026153564,0.3932182192802429,0.485612154006958,0.4000634253025055,0.49916747212409973,0.3679663836956024,0.5452451109886169,0.37356090545654297,0.5218395590782166,0.38163647055625916,0.5389087200164795,0.3851582109928131,0.5598699450492859,0.35209476947784424,0.5560699105262756,0.3488094210624695,0.5251747965812683,0.3511442244052887,0.5228210091590881,0.3519881069660187,0.5241183638572693,0.33658546209335327,0.5723361372947693,0.32312843203544617,0.5466015338897705,0.3169935345649719,0.5320472717285156,0.3127725124359131,0.5187830924987793
abandonar,0.3388729691505432,0.5963265895843506,0.36985522508621216,0.5784962177276611,0.39316481351852417,0.5579289793968201,0.4044104814529419,0.5476687550544739,0.408109188079834,0.5570997595787048,0.3782362937927246,0.5375339984893799,0.38798269629478455,0.5069648623466492,0.3924083709716797,0.504174530506134,0.3950691819190979,0.5143712162971497,0.3622221350669861,0.547368586063385,0.35992470383644104,0.5324883460998535,0.3595513701438904,0.531920850276947,0.3595210313796997,0.5356174111366272,0.34596022963523865,0.5627939701080322,0.3392564654350281,0.5461851358413696,0.3382572531700134,0.5426570773124695,0.3375473618507385,0.5413574576377869,0.33270642161369324,0.5776543021202087,0.3193923830986023,0.5565198063850403,0.31162557005882263,0.539676308631897,0.30645060539245605,0.5260146856307983
abandonar,0.34361985325813293,0.5763294100761414,0.3709215819835663,0.5964080095291138,0.38774678111076355,0.6486510634422302,0.39657357335090637,0.6956344246864319,0.41255930066108704,0.7267574071884155,0.3726934790611267,0.6785171627998352,0.37442678213119507,0.7485013008117676,0.37539517879486084,0.7953017950057983,0.3759131133556366,0.8340368270874023,0.3519388437271118,0.6779334545135498,0.3476015627384186,0.7397075891494751,0.345135360956192,0.7796016335487366,0.3425297737121582,0.8116710782051086,0.33184075355529785,0.6656350493431091,0.32714393734931946,0.7281841039657593,0.3244216740131378,0.770770788192749,0.32135209441185,0.808095395565033,0.31315964460372925,0.6461031436920166,0.30425524711608887,0.6880356669425964,0.2973472476005554,0.7156798243522644,0.290604829788208,0.740501880645752
abandonar,0.3335215449333191,0.688457727432251,0.36471933126449585,0.7161169052124023,0.3849719762802124,0.7665886282920837,0.3978693187236786,0.8046804070472717,0.40234047174453735,0.8308356404304504,0.38101065158843994,0.8069196939468384,0.37879884243011475,0.8685769438743591,0.3720555901527405,0.8881392478942871,0.3653337359428406,0.8943504095077515,0.3603156805038452,0.8162543177604675,0.3632671535015106,0.9019933342933655,0.3607497215270996,0.9641650915145874,0.3568761646747589,1.013384461402893,0.33786261081695557,0.8130546808242798,0.32741010189056396,0.8847326636314392,0.31604519486427307,0.9308277368545532,0.30739229917526245,0.9669694304466248,0.316172331571579,0.7999141216278076,0.29987701773643494,0.8351435661315918,0.28782737255096436,0.8578072190284729,0.277751088142395,0.8762900829315186
abandonar,0.6096040606498718,0.7796673774719238,0.5798064470291138,0.803541362285614,0.5622801184654236,0.8695887923240662,0.5467833280563354,0.9201825857162476,0.5272033214569092,0.9349061846733093,0.5671287178993225,0.8824735283851624,0.5593472123146057,0.9466246962547302,0.5595059990882874,0.9856617450714111,0.56041020154953,1.0117429494857788,0.5885741710662842,0.8946120738983154,0.5862048864364624,0.9691420793533325,0.5854435563087463,1.0115214586257935,0.5858754515647888,1.0400443077087402,0.6093123555183411,0.8940054178237915,0.6141183376312256,0.958572506904602,0.6168506145477295,0.9985364079475403,0.6195753812789917,1.0293594598770142,0.626907467842102,0.8831784129142761,0.643123209476471,0.9101297855377197,0.656145453453064,0.9222766757011414,0.6663141846656799,0.9315961599349976
abandonar,0.3283050060272217,0.7413917779922485,0.3622032105922699,0.761925220489502,0.38336533308029175,0.8153658509254456,0.3991231918334961,0.8610907196998596,0.4168757498264313,0.8790315985679626,0.3741360604763031,0.851422905921936,0.3826005458831787,0.9053154587745667,0.3792267441749573,0.9378536939620972,0.3731861710548401,0.9609305262565613,0.35202011466026306,0.8664993047714233,0.35765811800956726,0.9369157552719116,0.3581371307373047,0.981834352016449,0.35599032044410706,1.016177773475647,0.3303549885749817,0.8701294660568237,0.32502660155296326,0.9377415180206299,0.3181179165840149,0.9812864661216736,0.31115955114364624,1.0147995948791504,0.31233808398246765,0.8638752698898315,0.29723450541496277,0.8980456590652466,0.2853735089302063,0.9214266538619995,0.27454859018325806,0.9423747062683105
abandonar,0.6080941557884216,0.7707156538963318,0.5778728127479553,0.7945491671562195,0.5601966381072998,0.8596495389938354,0.5460211634635925,0.9104658961296082,0.527696430683136,0.9297619462013245,0.5661665797233582,0.871676504611969,0.5580785870552063,0.930062472820282,0.5591790676116943,0.9648956656455994,0.5619842410087585,0.9897988438606262,0.5868396759033203,0.8851850032806396,0.5852660536766052,0.9583790302276611,0.5855509638786316,1.0016523599624634,0.5876603126525879,1.033272624015808,0.6078276038169861,0.8853170275688171,0.6148017048835754,0.9486918449401855,0.6189578771591187,0.9895581007003784,0.6233714818954468,1.0230190753936768,0.625740110874176,0.8745574951171875,0.6419736742973328,0.8976025581359863,0.6552985906600952,0.9055171608924866,0.6667543649673462,0.9130468368530273
abandonar,0.3356396555900574,0.6936652660369873,0.3686436712741852,0.709007740020752,0.39455029368400574,0.7533486485481262,0.4162648320198059,0.7890709638595581,0.43565571308135986,0.7980433702468872,0.38510867953300476,0.7847042083740234,0.39156216382980347,0.8395458459854126,0.3871183395385742,0.8655961155891418,0.3800585865974426,0.8842744827270508,0.3651283383369446,0.8022259473800659,0.376615971326828,0.8778225779533386,0.37956082820892334,0.9323249459266663,0.37912046909332275,0.9774508476257324,0.34399470686912537,0.8085154294967651,0.34173113107681274,0.873028576374054,0.3352581858634949,0.9209070801734924,0.3291684687137604,0.9588598608970642,0.3244434893131256,0.8059260845184326,0.3103844225406647,0.8431499600410461,0.29857751727104187,0.8685020804405212,0.28798598051071167,0.890290379524231
abandonar,0.5825716853141785,0.709758996963501,0.5466702580451965,0.7152751684188843,0.5209107995033264,0.7281066179275513,0.5050718784332275,0.7488127946853638,0.5041210055351257,0.7724971771240234,0.5168571472167969,0.6620211601257324,0.5129256248474121,0.7012453079223633,0.5183412432670593,0.7384487390518188,0.5274744033813477,0.761444628238678,0.5380355715751648,0.6619463562965393,0.535942554473877,0.7239710688591003,0.5426669716835022,0.7674621343612671,0.5526478886604309,0.7900642156600952,0.5594051480293274,0.6712753176689148,0.5557348132133484,0.7314940690994263,0.5609490871429443,0.7705827951431274,0.5700539350509644,0.793710470199585,0.5788486003875732,0.6862122416496277,0.5751042366027832,0.7365303039550781,0.5784286856651306,0.7667521834373474,0.5838708281517029,0.7836068868637085
abandonar,0.5778049826622009,0.7196342349052429,0.546359658241272,0.7016908526420593,0.5200815200805664,0.6601750254631042,0.5009981393814087,0.6283557415008545,0.4919693171977997,0.6044220924377441,0.5482546091079712,0.5792819857597351,0.5154595971107483,0.5493400692939758,0.4965711534023285,0.5747634768486023,0.49155136942863464,0.6023037433624268,0.5536715984344482,0.5750614404678345,0.5153889060020447,0.5500374436378479,0.49676787853240967,0.5792099833488464,0.49412593245506287,0.6073798537254333,0.5567920804023743,0.5809423923492432,0.5201085805892944,0.560381293296814,0.5026883482933044,0.5888823866844177,0.4996715188026428,0.6165173649787903,0.5580522418022156,0.5951767563819885,0.5283739566802979,0.5809990763664246,0.5138794183731079,0.5969371795654297,0.5094056129455566,0.6166226267814636
abandonar,0.5527476072311401,0.7293832302093506,0.5216386914253235,0.719154953956604,0.49666455388069153,0.6831129193305969,0.48000192642211914,0.6571372151374817,0.4702739715576172,0.6396831274032593,0.5143863558769226,0.5908522605895996,0.48491767048835754,0.5803439021110535,0.4662852883338928,0.6085837483406067,0.4599481225013733,0.6369667053222656,0.5178373456001282,0.5828509330749512,0.4835990071296692,0.5767976641654968,0.4660198986530304,0.6098174452781677,0.4618242084980011,0.6425432562828064,0.5204256176948547,0.5846009254455566,0.48673492670059204,0.5815008282661438,0.46872448921203613,0.6127640008926392,0.462631493806839,0.6458690166473389,0.5231493711471558,0.5956101417541504,0.4928775429725647,0.5983477234840393,0.4777757227420807,0.6175862550735474,0.4705544710159302,0.6407652497291565
abandonar,0.5393441915512085,0.7695777416229248,0.5078958868980408,0.7646848559379578,0.4888674318790436,0.7331217527389526,0.47745364904403687,0.7029582262039185,0.46842527389526367,0.6782146096229553,0.494204044342041,0.6520063281059265,0.46507400274276733,0.6330608129501343,0.4531742036342621,0.6672059893608093,0.4561401903629303,0.6967364549636841,0.497383713722229,0.6475927233695984,0.4631991684436798,0.6308514475822449,0.45197927951812744,0.6701887845993042,0.4581393003463745,0.6973491907119751,0.5007668137550354,0.6509616374969482,0.4655936360359192,0.6395086050033569,0.45592477917671204,0.6795352697372437,0.4629307985305786,0.7080366611480713,0.5035102367401123,0.6611443161964417,0.47412732243537903,0.6573275327682495,0.46440359950065613,0.6845057010650635,0.46811071038246155,0.7090660929679871
abandonar,0.5318838953971863,0.7923564314842224,0.4967028498649597,0.7867818474769592,0.48060494661331177,0.756054162979126,0.4701114296913147,0.728868842124939,0.4616015553474426,0.7070345878601074,0.48656073212623596,0.6864002346992493,0.4579768180847168,0.675534725189209,0.4536482095718384,0.704241156578064,0.46110472083091736,0.7207258939743042,0.4900425672531128,0.6832577586174011,0.45639726519584656,0.6738632917404175,0.45223894715309143,0.7085833549499512,0.4629548192024231,0.7197774052619934,0.49376484751701355,0.6880062222480774,0.4605529010295868,0.6806376576423645,0.45653852820396423,0.7140904068946838,0.4679482877254486,0.7259320616722107,0.4963962435722351,0.6988919973373413,0.46922171115875244,0.698401153087616,0.46350643038749695,0.720284640789032,0.47132760286331177,0.7328860759735107
abandonar,0.5275998115539551,0.7934564352035522,0.49216997623443604,0.7839097380638123,0.47385719418525696,0.754659116268158,0.4613516926765442,0.7340139746665955,0.4513722062110901,0.7165755033493042,0.484923392534256,0.6873009204864502,0.45254847407341003,0.6908007860183716,0.4533044099807739,0.7201715111732483,0.46218302845954895,0.7319532632827759,0.48912733793258667,0.6909882426261902,0.45347946882247925,0.6967597007751465,0.45671558380126953,0.7278047204017639,0.46701496839523315,0.7387539744377136,0.4918278753757477,0.7020694613456726,0.45791471004486084,0.708236813545227,0.4630321264266968,0.7368680834770203,0.47429797053337097,0.7477326989173889,0.4931625723838806,0.7185893058776855,0.4666232466697693,0.7197797894477844,0.4679418206214905,0.7376846671104431,0.4764634072780609,0.7481081485748291
abandonar,0.39237672090530396,0.7497006058692932,0.4141099750995636,0.7226338982582092,0.4417022466659546,0.738160252571106,0.46425962448120117,0.7609717845916748,0.4820159673690796,0.7756375074386597,0.44827085733413696,0.8045458197593689,0.48142209649086,0.7785869836807251,0.4706803858280182,0.7532491683959961,0.45634785294532776,0.752977192401886,0.4465027153491974,0.8163570761680603,0.47708457708358765,0.7863057255744934,0.4684969484806061,0.7610062956809998,0.4564604163169861,0.759745180606842,0.44457465410232544,0.8147996664047241,0.4724292457103729,0.7865860462188721,0.464429646730423,0.7627319693565369,0.45239898562431335,0.7605494856834412,0.4445265233516693,0.8067068457603455,0.465423583984375,0.7830862998962402,0.45824292302131653,0.7646763920783997,0.44756680727005005,0.7638176083564758
